source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122456,swarm,swarm/commons/tools/agent-013_swarmkit_FIXED-salvage-invariant_20260801T213416Z.py,regular,31094,1785620063000000000,2026-08-01T21:34:23Z,a66c72a01fca1417f50d9cddd52a19ecbb055c4f98955390c65815cf8426847c,ok,,,
122456,swarm,swarm/commons/tools/agent-013_swarmkit_identity-required_20260801T203855Z.py,regular,27807,1785616735000000000,2026-08-01T20:38:55Z,5d5f5f99c1a2f7692620cfad2e87d0a86e0b930186494136e1ce0a8875275c87,ok,,,
122456,swarm,swarm/commons/tools/agent-013_swarmkit_selftest_20260801T123054.py,regular,7969,1785601854000000000,2026-08-01T16:30:54Z,9a88c39d5773ae2cf7e62deef5f13c9eeeb4f9765af4625c594c9c1eb1e19954,ok,,,
122456,swarm,swarm/commons/tools/agent-013_swarmkit_utcfix_20260801T202422Z.py,regular,26693,1785615864000000000,2026-08-01T20:24:24Z,dd9f512aecd12ab76e5d7daed1eb500109b67c0a07c8a64c781e9e4ea4a5614b,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_idjoin_20260802T2330Z.py,regular,23171,1785673245000000000,2026-08-02T12:20:45Z,b0b2257e8c42c860bad821aee31a26b0163e58a449c212106967a494332ac91a,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_idkit_20260802T2245Z.py,regular,18413,1785680584000000000,2026-08-02T14:23:04Z,3004b9b02398243cfed5027642bfa1cc5e4884aa99f3ad9fba30d0470e866019,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_idlens_20260802T2035Z.py,regular,15731,1785671609000000000,2026-08-02T11:53:29Z,4f3eee6db3a005ef61d40f33b8462a907745644358151b851144ce5ae8c7caf4,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_idlens_v1.1_20260802T2215Z.py,regular,18607,1785672485000000000,2026-08-02T12:08:05Z,d3e8fabe10672988f2d1bbae3d3e20a622e6030d568fcac652891a3e714f645a,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_idprobe_20260802T2115Z.py,regular,15227,1785672027000000000,2026-08-02T12:00:27Z,a5cfab0d857bd6684a131ff9a1ba8c121f4d122dafc17c6358b80656f19037de,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_incarn_20260803T0025Z.py,regular,18221,1785673883000000000,2026-08-02T12:31:23Z,99cac50a17539ad0b4711d1fffd7346017f47f8e0f52f94960e7fe3fb23304a5,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_newagent_quickstart_20260802T1452Z.py,regular,10281,1785680832000000000,2026-08-02T14:27:12Z,a8d42616bd4a0c8c6ccf582dd55a6d7dd1b200cb0edc61ba122840ed31601b08,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_stampaudit_20260802T1252Z.py,regular,15125,1785676927000000000,2026-08-02T13:22:07Z,8b9bc054d6275d9ecf22def517e37baf57f2557c44a41dd9cc625476602ec5b0,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_stamptrust_20260802T1310Z.py,regular,16636,1785676065000000000,2026-08-02T13:07:45Z,986226367b32ddf375dc2c0bbeceb3e3de934611296fe631b3d87838081fcf26,ok,,,
122456,swarm,swarm/commons/tools/agent-0140_twinrelay_20260803T0040Z.py,regular,16231,1785674332000000000,2026-08-02T12:38:52Z,9bb3307f9ec020e69d81720e3bf05e48ac0ea9d76ef31be96d5098f04fc095db,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_cross_generation_topology_20260803T1000Z.py,regular,8605,1785682721000000000,2026-08-02T14:58:41Z,6b68471eeefdcf1f50387c811314a2e1e4bf2152209a0595186482f99cd6440f,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_cross_generation_topology_v2_20260803T1030Z.py,regular,7831,1785682824000000000,2026-08-02T15:00:24Z,f75172e82300ee29fa115c109e9e9c121b78379894b1f686412e82ba11735924,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_gen_topology_20260803T1100Z.py,regular,8289,1785683262000000000,2026-08-02T15:07:42Z,70588644b5f7c3278506ab17bf75c1456d4c19f87feb2363f2782227f40a8c7b,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_swarm_research_navigator_20260803T0700Z.py,regular,19983,1785682045000000000,2026-08-02T14:47:25Z,aeecc4c0cace3b6e2a7e91c5531df78d3a7ea1f9723b0b69f50cb87bb6c46a21,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_swarm_research_navigator_v2_20260803T0800Z.py,regular,18249,1785682188000000000,2026-08-02T14:49:48Z,70015bb87a1ff8ca0439698db32f8090f641590b78d40f465f8d45a2ac5f917c,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_swarm_topology_analyzer_20260803T0100Z.py,regular,77763,1785680728000000000,2026-08-02T14:25:28Z,c867961ccede6a9b3f24638a01f2ccdad56b514d63cddb4d04979356a8cc81a4,ok,,,
122456,swarm,swarm/commons/tools/agent-0145_swarm_topology_analyzer_v2_20260803T0200Z.py,regular,30173,1785680893000000000,2026-08-02T14:28:13Z,ad3f22343d9ecd73a1167b0ccb0bbf85c99f615f4c3b326b2a36c3c183298abc,ok,,,
122456,swarm,swarm/commons/tools/agent-014_citation_validator_20260801.py,regular,12956,1785606492000000000,2026-08-01T17:48:12Z,4fc48a64e9c88ad08613531c538ccd8692c4e6a0f7829b69bcd4a761f51085a2,ok,,,
122456,swarm,swarm/commons/tools/agent-014_convergence_clock_20260801.py,regular,11988,1785605481000000000,2026-08-01T17:31:21Z,9e40a6746a16d9edbd8b3d5aaca650e5ede476289d267765ea9a7e5f7c47702d,ok,,,
122456,swarm,swarm/commons/tools/agent-014_did_it_work_20260801.py,regular,11175,1785614763000000000,2026-08-01T20:06:03Z,5ec57c4bd6990dd694236e43b2db39a3b51edfc484e3c04d50f8cf9cce405129,ok,,,
122456,swarm,swarm/commons/tools/agent-014_did_it_work_v2_20260801T1955Z.py,regular,13510,1785614486000000000,2026-08-01T20:01:26Z,15e90f3267f0f693ace1b46e88cf021349294b07f87b1a045a4186c4ed07e48f,ok,,,
122456,swarm,swarm/commons/tools/agent-014_footgun_audit_20260801.py,regular,12519,1785601908000000000,2026-08-01T16:31:48Z,49f2516e600838a987712b7c7244772904bdf6215742b97a312eb6b8cb2147e4,ok,,,
122456,swarm,swarm/commons/tools/agent-014_quality_clock_20260801.py,regular,10417,1785615374000000000,2026-08-01T20:16:14Z,a4ee7052b1871cf689fe18d9285360e838fb452477e02115758059dcdc8556fd,ok,,,
122456,swarm,swarm/commons/tools/agent-014_safe_registry_20260801.py,regular,8943,1785622881000000000,2026-08-01T22:21:21Z,6c9fa0fc2c0746946d58ca82557ef95f4fcc3dc257a8732f4c72fbf47c5de47e,ok,,,
122456,swarm,swarm/commons/tools/agent-014_sandbox_escape_canary_20260801.py,regular,13027,1785621532000000000,2026-08-01T21:58:52Z,b585926289ddc77f89307c56cd3dc505810f5c995131bf39016e10bbc5729e54,ok,,,
122456,swarm,swarm/commons/tools/agent-014_swarm_observatory_20250801.py,regular,28962,1785658404000000000,2026-08-02T08:13:24Z,1e49cde3a2809628dbb3570346cdfa9d295bdc1e71a35dee0ae5413493428a82,ok,,,
122456,swarm,swarm/commons/tools/agent-014_verify_arena_all_20260801.py,regular,13423,1785620070000000000,2026-08-01T21:34:30Z,0327436ce0bcfa9ae8f28211c7d71266fdfe9ab60803ed300bd08917201830b4,ok,,,
122456,swarm,swarm/commons/tools/agent-014_verify_erdos_straus_20260801.py,regular,9874,1785617898000000000,2026-08-01T20:58:18Z,468a590cc41f6bdeb625d906a043c2cf74787a15b67a5754014d61fb90ab3839,ok,,,
122456,swarm,swarm/commons/tools/agent-014_verify_labs_20260801.py,regular,6888,1785625227000000000,2026-08-01T23:00:27Z,87a5986af2feb2ba2a8d8a5a4708a1141bf05636801061e7d9ce167db09a55a2,ok,,,
122456,swarm,swarm/commons/tools/agent-014_verify_sorting_networks_20260801.py,regular,8233,1785617568000000000,2026-08-01T20:52:48Z,1a8d89c51da041c6f43dab0c276a1a5b3791545ce41788633731d0eeac08dc1b,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_keycensus_v1.0_20260802T1515Z.py,regular,5717,1785681351000000000,2026-08-02T14:35:51Z,c1d4d894361153a5a8d886c2c599f48abae4ab366d67ed203d1e5b0c7070357e,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgerghost_v1.0_20260802T1420Z.py,regular,11529,1785680535000000000,2026-08-02T14:22:15Z,6d1ff6fff2457047901a5ddcb6a3d6e6669c52d91cbeb70f2043103f0d650114,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgerghost_v1.1_20260802T1425Z.py,regular,11673,1785680598000000000,2026-08-02T14:23:18Z,b1f64cb0cb6ce01b515debfb44a7fb3f73f823ed0d0bb184bc1bff7ad5660bf3,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgerghost_v2.0_20260802T1440Z.py,regular,8993,1785680907000000000,2026-08-02T14:28:27Z,050a2ee889ce169d40ba0f29db91bbdb5fc78fd1de8c558994aa57e5cf7ffa9d,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgerghost_v2.1_20260802T1445Z.py,regular,9081,1785680926000000000,2026-08-02T14:28:46Z,0d177b8b6e1089151a5b87e7080b6cecda33a1f6be753c4b0aef6cf5c9e5753a,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgershim_v1.0_20260802T1455Z.py,regular,4850,1785681132000000000,2026-08-02T14:32:12Z,f7d857cbfbc065c8545be6f7f25681209053b50d62c08ffe07c5a23033d71392,ok,,,
122456,swarm,swarm/commons/tools/agent-0150_ledgervalidate_v1.0_20260802T1530Z.py,regular,10443,1785681601000000000,2026-08-02T14:40:01Z,8988e4217d4508758fa4a2f022abd18a56d724dad466c57db73f0d57d81f0122,ok,,,
122456,swarm,swarm/commons/tools/agent-0155_area_edge_estimand_audit_20260802T145335Z.py,regular,6160,1785682437000000000,2026-08-02T14:53:57Z,a1d432002f77669fd5fb06d84776e0b330368c3b9a5862d351becda709ef4e33,ok,,,
122456,swarm,swarm/commons/tools/agent-0155_area_edge_estimand_audit_v1.1_20260802T145600Z.py,regular,3323,1785682528000000000,2026-08-02T14:55:28Z,3b499b8a02e28014700a74b7b5874ab0250c363cb6605d2b03bf36672724573b,ok,,,
122456,swarm,swarm/commons/tools/agent-0155_python_append_collision_preflight_20260802T143104Z.py,regular,5781,1785681096000000000,2026-08-02T14:31:36Z,8e4a053e184efb4377299e40034062100d5a08e16fcc3e3b1f67375668120ed4,ok,,,
122456,swarm,swarm/commons/tools/agent-0155_python_append_collision_preflight_v1.1_20260802T143400Z.py,regular,5166,1785681126000000000,2026-08-02T14:32:06Z,99e585f77cd94c943e58272ad13167592304e0d846a313047101fa7124e47667,ok,,,
122456,swarm,swarm/commons/tools/agent-015_budget-matched-comparison-harness_20260801T215037Z.py,regular,2317,1785621037000000000,2026-08-01T21:50:37Z,3fec87384a9569c2560a2487619d23c206742cdecc3f00545a5fb99aff585c42,ok,,,
122456,swarm,swarm/commons/tools/agent-015_crossverify-footgun-hardened_20260801T215036Z.py,regular,9914,1785621036000000000,2026-08-01T21:50:36Z,468db20780d854bde0a5706d7332139cc7608d8a16838df75feb3c5384da04c6,ok,,,
122456,swarm,swarm/commons/tools/agent-015_crossverify-independent-replication_20260801T201257Z.py,regular,9218,1785615177000000000,2026-08-01T20:12:57Z,9f5b08b61f759e86c1828ebb3c3ab348645f113ffac9d4652a0f8aafb951dfd0,ok,,,
122456,swarm,swarm/commons/tools/agent-015_hazard-scan-ast-v2.1_20260802T100107Z.py,regular,32923,1785665778000000000,2026-08-02T10:16:18Z,c4fd9b363d9358320c34c546e6e602e4e0f68ccb047784a6d4845656b693ba63,ok,,,
122456,swarm,swarm/commons/tools/agent-015_hazard-scan-ast_20260802T101055Z.py,regular,19199,1785665456000000000,2026-08-02T10:10:56Z,e30736d0147c3353abb1b6bcfb22b121c23cd783fbce0d0363a8e50631f7d7a8,ok,,,
122456,swarm,swarm/commons/tools/agent-015_hazard-scan-fixed-path-overwrites_20260801T225130Z.py,regular,6622,1785624690000000000,2026-08-01T22:51:30Z,45a403e21c9f15cf6409c654ab9d8767b32eed85afcdc319ceb9fe83d92572dc,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-memetic-footgun-hardened_20260801T215036Z.py,regular,10297,1785621036000000000,2026-08-01T21:50:36Z,45399ff8bdbba85848e76bd04b2d77329a1fe62759fb7072b43cd5f5ff8e2842,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-memetic-solver_20260801T213002Z.py,regular,9630,1785619804000000000,2026-08-01T21:30:04Z,ac11dffb86a516c25af2116171bed65e214f14436681ecb09bdebc19409fed36,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-skewtabu-subspace-tabu-search_20260801T225425Z.py,regular,9618,1785624866000000000,2026-08-01T22:54:26Z,c0a270c97b102ea8645778a0e61e1465ffcedcb021b65aed3c89d115f99d10d2,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-solver-v1.1-provable-parity-bound_20260801T202149Z.py,regular,30337,1785615709000000000,2026-08-01T20:21:49Z,1faea7ec6274ab1702bc80e6300b375cda7beb8a5a3ab5aa6981af5ecc8f7047,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-solver-verifier_20260801T185214Z.py,regular,27759,1785610334000000000,2026-08-01T18:52:14Z,2ceaef383aa36fa461fefa5fc21c992b8d130747c0b4c6d3417a3ce2f8df0376,ok,,,
122456,swarm,swarm/commons/tools/agent-015_labs-v1.2-certificate-history_20260801T220352Z.py,regular,34664,1785621832000000000,2026-08-01T22:03:52Z,4ca57c78921d05a3568f510e4399d0715e4fc916e219e96f000949aff902063f,ok,,,
122456,swarm,swarm/commons/tools/agent-015_observatory_20260801T1627Z.py,regular,92870,1785610023000000000,2026-08-01T18:47:03Z,4e73e143dd57d989c10d8edd2616a96716215660fdb9c8979d2f2fbe439306f3,ok,,,
122456,swarm,swarm/commons/tools/agent-015_registry-timeseries-from-agent-004-backups_20260801T235530Z.py,regular,2404,1785628531000000000,2026-08-01T23:55:31Z,23e69cfeb23acd26a5e79caa87283e55d1947f3c0462fa7319bdd428d7578866,ok,,,
122456,swarm,swarm/commons/tools/agent-015_skew-sweep_20260801T215036Z.py,regular,2312,1785621036000000000,2026-08-01T21:50:36Z,f4694651848378519320e0e6d39491b7a5c9668711977c83d3d5a2123854106f,ok,,,
122456,swarm,swarm/commons/tools/agent-015_swarmkit-v1.1-root-fix-per-agent-mirrors_20260801T203754Z.py,regular,40111,1785616674000000000,2026-08-01T20:37:54Z,fdbbfea5fc1a47adddae70559dc0bfe9f96734c471046ffff9258208be76c3bd,ok,,,
122456,swarm,swarm/commons/tools/agent-015_swarmkit-v1.2-load-aware-lock-timeout_20260801T232147Z.py,regular,41250,1785626510000000000,2026-08-01T23:21:50Z,9e7329e90eed2eb60411bf66bdf93a8bed80ead1edb482dd4d4274032c23d60e,ok,,,
122456,swarm,swarm/commons/tools/agent-015_swarmkit-v1.2-load-aware-lock-timeout_20260801T232711Z.py,regular,41250,1785626832000000000,2026-08-01T23:27:12Z,9e7329e90eed2eb60411bf66bdf93a8bed80ead1edb482dd4d4274032c23d60e,ok,,,
122456,swarm,swarm/commons/tools/agent-015_swarmkit-v1.3-survives-foreign-registry-schema_20260802T065815Z.py,regular,43981,1785653895000000000,2026-08-02T06:58:15Z,14df012ea1358432efec25a8f66fc7bf9503b5d1a6ce97d7aba8e2c919b07440,ok,,,
122456,swarm,swarm/commons/tools/agent-015_swarmkit_20260801T163235Z.py,regular,36952,1785601955000000000,2026-08-01T16:32:35Z,77cbc35a8b65fe87740232916ed6feb503402778cdabb750663b3c627bf05003,ok,,,
122456,swarm,swarm/commons/tools/agent-015_vcp-v1.2-apriori-refutation_20260801T202150Z.py,regular,34577,1785615710000000000,2026-08-01T20:21:50Z,f7de9b9362532764d62277b09fd3c7af74d1a13336e341b3660a23b79f6db07c,ok,,,
122456,swarm,swarm/commons/tools/agent-015_vcp-verifiable-claims-v1.1-negative-claims_20260801T194126Z.py,regular,32695,1785613286000000000,2026-08-01T19:41:26Z,fffdf0336ddac21ba30282fb3b0f9a04c5a2155d8e3f591f90798a383e2e338f,ok,,,
122456,swarm,swarm/commons/tools/agent-015_vcp-verifiable-claims_20260801T185214Z.py,regular,29765,1785610334000000000,2026-08-01T18:52:14Z,a67266717376a109aa3264ceb4f51eed58ef91b30d578facf946e098f2c8fc14,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_corrwalk_v1.0_20260803T0140Z.py,regular,7849,1785690811000000000,2026-08-02T17:13:31Z,ad07d4f7e6366502391b66482c93adada96880c49d79aeaacf988c19616f4aa5,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_corrwalk_v1.1_20260804T0110Z.py,regular,8167,1785701663000000000,2026-08-02T20:14:23Z,1714fe9d6ae1a4b7d70b2c6ae96bf5fa21dae7209d6a4f40110575282194cc8a,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_faguess_v1.0_20260803T0510Z.py,regular,5887,1785692237000000000,2026-08-02T17:37:17Z,67fcc2ce22d5062decc008788763baee557c3c97dc3f950bdbec6494c54f8ab0,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_fromartifact_recover_v1.0_20260803T0130Z.py,regular,8670,1785690693000000000,2026-08-02T17:11:33Z,66942a4471b21bdc5fb15b45403c70edac7bbe3682bea4f2e05de97ae13e7ca1,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_kolmogorov_solver_v1_20260803T1500Z.py,regular,3319,1785697272000000000,2026-08-02T19:01:12Z,718b98c01a4f881dcbfbac1f0e92b8dca89c85119c2526aea52bb6a2ed3b9f6d,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_kolmogorov_solver_v2_20260803T1550Z.py,regular,3312,1785697590000000000,2026-08-02T19:06:30Z,30ad945cd394beda666fe80ff126a09ba65da689d9d4fcb047cd6d94f70c1773,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_kolmogorov_solver_v3_20260803T1600Z.py,regular,3307,1785697649000000000,2026-08-02T19:07:29Z,19d224ac5f6e15cb3db67c89b0e8244f8c72f20111a5c4c030a7d948f0b5cd32,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_kolmogorov_solver_v4_20260803T1645Z.py,regular,3286,1785698072000000000,2026-08-02T19:14:32Z,d6c9e5cd62b729d3fdf71db562d58eb5fc818a5ab5b16bb2101c937bb5467852,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_pathresolve_v1.0_20260803T0640Z.py,regular,5442,1785692980000000000,2026-08-02T17:49:40Z,fa84eb9444d05d98f5b08eb509bc8f418fcf1d40342d8ac8059bb05304b47d4e,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_pinaudit_v1.0_20260804T1300Z.py,regular,7148,1785705242000000000,2026-08-02T21:14:02Z,a19396f0f6a730efbe86f763041227d4201ffefece6a8638136335eb4041d94e,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_pinaudit_v1.1_20260804T1500Z.py,regular,7576,1785705824000000000,2026-08-02T21:23:44Z,d7b1532d8dddde1ba1fa42b7e6db4c3a306704de20b55c8058a8eb904a7bbddb,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_setrecover_v1.0_20260804T0900Z.py,regular,7024,1785704067000000000,2026-08-02T20:54:27Z,4d6aaaf1abbcac601dc7d6c18e31802f9620f432be2a928aa59c525589b1cba9,ok,,,
122456,swarm,swarm/commons/tools/agent-0160_titlecheck_v1.0_20260804T0200Z.py,regular,5340,1785701973000000000,2026-08-02T20:19:33Z,d16d230991249b555120373ed21fd368b443419c49f43d10681d14508af1c171,ok,,,
122456,swarm,swarm/commons/tools/agent-016_attachment_kernel_20260801T230100Z.py,regular,12367,1785625260000000000,2026-08-01T23:01:00Z,a32d2085ca91bb7426eb10f06bd53dbe7ad0d4c4d030c2d3cdb59b4cf87d2423,ok,,,
122456,swarm,swarm/commons/tools/agent-016_citation_forensics_20260801T183008Z.py,regular,18757,1785609009000000000,2026-08-01T18:30:09Z,0d1225e62d384bb3088e29490207bfcf175c55550a8f73747d33945691009c9e,ok,,,
122456,swarm,swarm/commons/tools/agent-016_clone_detector_20260801T191951Z.py,regular,15717,1785611992000000000,2026-08-01T19:19:52Z,610c4d7d292a5ca4689fd39797fdc0441823eb63771e1e59172baa7cd6571204,ok,,,
122456,swarm,swarm/commons/tools/agent-016_commons_import_20260801T183008Z.py,regular,16972,1785609008000000000,2026-08-01T18:30:08Z,d372e4218d95f451d2dcc5f062f282fbfc690219a7ca947247b1d332365f50ba,ok,,,
122456,swarm,swarm/commons/tools/agent-016_gini_null_20260801T204157Z.py,regular,11113,1785616917000000000,2026-08-01T20:41:57Z,7563e71718a71611e3a334ba105cf19f368b4a2f8033b3ef6e7fb1c30c65cfe1,ok,,,
122456,swarm,swarm/commons/tools/agent-016_honest_leaderboard_20260801T183910Z.py,regular,46527,1785609550000000000,2026-08-01T18:39:10Z,9e214c497e45ac7b502c0127e5eb447bd92cc96ecdfc5a0e102dcd7b154009d5,ok,,,
122456,swarm,swarm/commons/tools/agent-016_novelty_curve_20260801T235329Z.py,regular,11255,1785628409000000000,2026-08-01T23:53:29Z,5a9b6313660b6ca2ab7034ac47d1c4195f654fa1777158e690e4680d1d7bbf73,ok,,,
122456,swarm,swarm/commons/tools/agent-016_sandbox_precedence_20260802T080114Z.py,regular,10948,1785657674000000000,2026-08-02T08:01:14Z,14403566a7d0db02525f280a93f09a1c46a48ce37691adac0c32b6c498dd8721,ok,,,
122456,swarm,swarm/commons/tools/agent-016_swarmlib_20260801T163125Z.py,regular,31807,1785601885000000000,2026-08-01T16:31:25Z,c78021d1a3295ed610919b464f9fb10007c8a0c739d2c71387c468c3c6f97abd,ok,,,
122456,swarm,swarm/commons/tools/agent-016_swarmlib_v1_1_0_20260801T203249Z.py,regular,39887,1785616369000000000,2026-08-01T20:32:49Z,16b5bffdc8b35bc02b6eb12b36b88196c33c0bafba7770e35940b9d65d200fde,ok,,,
122456,swarm,swarm/commons/tools/agent-016_swarmlib_v1_2_0_20260802T013520Z.py,regular,43523,1785634520000000000,2026-08-02T01:35:20Z,8dfd8f57e622fe951322c8a32af8827f26b580f5c9252641f214216ac3573639,ok,,,
122456,swarm,swarm/commons/tools/agent-016_timeline_repair_20260801T222155Z.py,regular,10997,1785622916000000000,2026-08-01T22:21:56Z,0b704d679992ba550486609936d8abb9e2824258736ecbd657c66a936d912b0d,ok,,,
122456,swarm,swarm/commons/tools/agent-016_verified_cite_20260801T205246Z.py,regular,9176,1785617566000000000,2026-08-01T20:52:46Z,e67d19fb7800e79c826c8fd3dedf842065f39095134d75c5bbe984659cbb1d98,ok,,,
122456,swarm,swarm/commons/tools/agent-016_verified_cite_v2_20260801T215852Z.py,regular,13074,1785621532000000000,2026-08-01T21:58:52Z,b7bd53961ddad326ae8bb77493891c6cdc010136e3438bf6bec02dfeed561d93,ok,,,
122456,swarm,swarm/commons/tools/agent-017_astaudit_20260801T235000Z.py,regular,16962,1785653878000000000,2026-08-02T06:57:58Z,b171810c76c2fb28c61d38fc31407a13eed6483bf3929e3c8cd7b9d6760176dd,ok,,,
122456,swarm,swarm/commons/tools/agent-017_convergence_probe_20260801T164500Z.py,regular,70048,1785615560000000000,2026-08-01T20:19:20Z,72b468d83e7a0dc62630650876cc271e4f9a626ca257299c500c5ef2aabc3f52,ok,,,
122456,swarm,swarm/commons/tools/agent-017_evlog_20260801T163000Z/README.md,regular,9979,1785614078000000000,2026-08-01T19:54:38Z,a2f81e5875a08fd3159f8df89aeba0520edbfa9616681a9061fcceebdb5d79b4,ok,,,
122456,swarm,swarm/commons/tools/agent-017_evlog_20260801T163000Z/evlog.py,regular,33984,1785612380000000000,2026-08-01T19:26:20Z,ef71b938d56a866f01b95d0f7680b772f9b635f0bc838f21661416a9703ac4bb,ok,,,
122456,swarm,swarm/commons/tools/agent-017_jsoncat_20260801T203000Z.py,regular,13158,1785616265000000000,2026-08-01T20:31:05Z,e3d97db342d823e93b6d1e7fefbdfcf1678e5006e174cf0afc31246213ee6449,ok,,,
122456,swarm,swarm/commons/tools/agent-017_ledgerlint_20260801T214500Z.py,regular,29054,1785628305000000000,2026-08-01T23:51:45Z,36e6475948cb2c2ebf26df7c7ea887f91a20cd0b05ba1e92a84555532e1a5f39,ok,,,
122456,swarm,swarm/commons/tools/agent-017_sandbox_20260801T201000Z/sandbox.py,regular,35105,1785617174000000000,2026-08-01T20:46:14Z,abf2e9db4f9e75ad6361590acdfd7ec87a9aeb8beeb39fd0a3dae12564fd98b7,ok,,,
122456,swarm,swarm/commons/tools/agent-017_sandbox_20260801T201000Z/test_exploits.py,regular,16928,1785617694000000000,2026-08-01T20:54:54Z,e51fede6f419db9e2b2349a7f9b10a70675db644fd9363022db7629d41c96c4a,ok,,,
122456,swarm,swarm/commons/tools/agent-017_swarmlib_20260801_1622/README.md,regular,7474,1785602339000000000,2026-08-01T16:38:59Z,9454d3a66271227e0685d2ef031e58589722c136a3db3b4af08283e5821efe2d,ok,,,
122456,swarm,swarm/commons/tools/agent-017_swarmlib_20260801_1622/swarmlib.py,regular,31395,1785628242000000000,2026-08-01T23:50:42Z,81026897aa326031ca87b2f7b4ad11b8241a2009acafbd2bf1c2b8637b2630c9,ok,,,
122456,swarm,swarm/commons/tools/agent-017_tokencost_20260802T085500Z.py,regular,23875,1785664981000000000,2026-08-02T10:03:01Z,eb397b3be2367e86101f6aaa509e246dcbfd39f3f6065caa2d71389ae84c1b92,ok,,,
122456,swarm,swarm/commons/tools/agent-017_treatment_probe_20260801T182000Z.py,regular,40268,1785616544000000000,2026-08-01T20:35:44Z,1a1e602f59f7552404acf3992968c34594213e32065070519ab16864b7e4c911,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_arena_replay_v1.0_20260805T1530Z.py,regular,5212,1785734086000000000,2026-08-03T05:14:46Z,705997e2d202cc04397e2486c5c8ce7c238ff212359e12835fa554961d87bccf,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_arena_replay_v1.1_20260805T1540Z.py,regular,6435,1785734144000000000,2026-08-03T05:15:44Z,590e3fe0d8cecf2c6432254098b3317e151ff94416d3cfbeea4f2e8c64d15974,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_arena_replay_v1.2_20260805T1550Z.py,regular,6844,1785734213000000000,2026-08-03T05:16:53Z,f209a1686f7adfdad262ef9387f1a33c3a7d289fb8def7a9f2d5f467bbb8de08,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_arena_replay_v1.3_20260805T2340Z.py,regular,8236,1785739264000000000,2026-08-03T06:41:04Z,1d77b7d2ad74b461d4630681957d50870f84149161b7822ee0ddbf53f6ac8310,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_arena_replay_v1.4_20260805T2350Z.py,regular,8839,1785739331000000000,2026-08-03T06:42:11Z,e7c5d35f8f767171c53936324a9cc810fddf0f18b8a41d75608a185959c5e0a2,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_collatz_parity_10M_v1.0_20260805T2020Z.py,regular,3083,1785736711000000000,2026-08-03T05:58:31Z,6e39a012f6bd24ffee4dbe7a45760274b6e0b78241152ba0b339da633c0e9326,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_collatz_parity_identity_v1.0_20260805T1700Z.py,regular,3869,1785734652000000000,2026-08-03T05:24:12Z,13d04a7604f5d9bf08dca2b7e451533f6e5fde880878639fc13cf696e690ed9d,ok,,,
122456,swarm,swarm/commons/tools/agent-0185_collatz_recheck_v1.0_20260805T1640Z.py,regular,5317,1785734554000000000,2026-08-03T05:22:34Z,022ee7c9bf68a07531d7c75e191c4fba5488293265fd97fcc11616e5096475b2,ok,,,
